48,55,90,48,56,77
48,56,77,48,57,65
48,57,65,48,57,95
48,57,95,48,58,84
48,58,84,48,59,74
48,59,74,48,60,65
48,60,65,48,60,95
48,60,95,48,61,87
48,61,87,48,62,80
48,62,80,48,63,74
48,63,74,48,64,69
48,64,69,48,64,99
48,64,99,48,65,95
48,65,95,48,66,92
48,66,92,48,67,90
48,67,90,48,68,89
48,68,89,48,69,89
48,69,89,48,70,90
48,70,90,48,71,92
48,71,92,48,72,95
48,72,95,48,73,99
48,73,99,48,75,80
48,75,80,48,76,87
48,76,87,48,77,95
48,77,95,48,79,84
48,79,84,48,80,95
48,80,95,48,82,90
48,82,90,48,84,89
48,84,89,48,86,92
48,86,92,48,88,99
48,88,99,48,92,95
48,92,95,49,50,55
49,50,55,49,50,85
49,50,85,49,51,67
49,51,67,49,51,97
49,51,97,49,52,80
49,52,80,49,53,64
49,53,64,49,53,94
49,53,94,49,54,79
49,54,79,49,55,65
49,55,65,49,55,95
49,55,95,49,56,82
49,56,82,49,57,70
49,57,70,49,58,59
49,58,59,49,58,89
49,58,89,49,59,79
49,59,79,49,60,70
49,60,70,49,61,62
49,61,62,49,61,92
49,61,92,49,62,85
49,62,85,49,63,79
49,63,79,49,64,74
49,64,74,49,65,70
49,65,70,49,66,67
49,66,67,49,66,97
49,66,97,49,67,95
49,67,95,49,68,94
49,68,94,49,69,94
49,69,94,49,70,95
49,70,95,49,71,97
49,71,97,49,73,74
49,73,74,49,74,79
49,74,79,49,75,85
49,75,85,49,76,92
49,76,92,49,78,79
49,78,79,49,79,89
49,79,89,49,81,82
49,81,82,49,82,95
49,82,95,49,84,94
49,84,94,49,86,97
49,86,97,49,89,94
49,89,94,49,93,94
49,93,94,50,51,61
50,51,61,50,51,91
50,51,91,50,52,74
50,52,74,50,53,58
50,53,58,50,53,88
50,53,88,50,54,73
50,54,73,50,55,59
50,55,59,50,55,89
50,55,89,50,56,76
50,56,76,50,57,64
50,57,64,50,57,94
50,57,94,50,58,83
50,58,83,50,59,73
50,59,73,50,60,64
50,60,64,50,60,94
50,60,94,50,61,86
50,61,86,50,62,79
50,62,79,50,63,73
50,63,73,50,64,68
50,64,68,50,64,98
50,64,98,50,65,94
50,65,94,50,66,91
50,66,91,50,67,89
50,67,89,50,68,88
50,68,88,50,69,88
50,69,88,50,70,89
50,70,89,50,71,91
50,71,91,50,72,94
50,72,94,50,73,98
50,73,98,50,75,79
50,75,79,50,76,86
50,76,86,50,77,94
50,77,94,50,79,83
50,79,83,50,80,94
50,80,94,50,82,89
50,82,89,50,84,88
50,84,88,50,86,91
50,86,91,50,88,98
50,88,98,50,92,94
50,92,94,51,52,56
51,52,56,51,52,86
51,52,86,51,53,70
51,53,70,51,54,55
51,54,55,51,54,85
51,54,85,51,55,71
51,55,71,51,56,58
51,56,58,51,56,88
51,56,88,51,57,76
51,57,76,51,58,65
51,58,65,51,58,95
51,58,95,51,59,85
51,59,85,51,60,76
51,60,76,51,61,68
51,61,68,51,61,98
51,61,98,51,62,91
51,62,91,51,63,85
51,63,85,51,64,80
51,64,80,51,65,76
51,65,76,51,66,73
51,66,73,51,67,71
51,67,71,51,68,70
51,68,70,51,69,70
51,69,70,51,70,71
51,70,71,51,71,73
51,71,73,51,72,76
51,72,76,51,73,80
51,73,80,51,74,85
51,74,85,51,75,91
51,75,91,51,76,98
51,76,98,51,78,85
51,78,85,51,79,95
51,79,95,51,81,88
51,81,88,51,83,85
51,83,85,51,85,86
51,85,86,51,87,91
51,87,91,51,90,91
51,90,91,51,94,95
51,94,95,52,53,69
52,53,69,52,53,99
52,53,99,52,54,84
52,54,84,52,55,70
52,55,70,52,56,57
52,56,57,52,56,87
52,56,87,52,57,75
52,57,75,52,58,64
52,58,64,52,58,94
52,58,94,52,59,84
52,59,84,52,60,75
52,60,75,52,61,67
52,61,67,52,61,97
52,61,97,52,62,90
52,62,90,52,63,84
52,63,84,52,64,79
52,64,79,52,65,75
52,65,75,52,66,72
52,66,72,52,67,70
52,67,70,52,68,69
52,68,69,52,68,99
52,68,99,52,69,99
52,69,99,52,71,72
52,71,72,52,72,75
52,72,75,52,73,79
52,73,79,52,74,84
52,74,84,52,75,90
52,75,90,52,76,97
52,76,97,52,78,84
52,78,84,52,79,94
52,79,94,52,81,87
52,81,87,52,83,84
52,83,84,52,84,99
52,84,99,52,87,90
52,87,90,52,89,99
52,89,99,52,93,99
52,93,99,53,54,69
53,54,69,53,54,99
53,54,99,53,55,85
53,55,85,53,56,72
53,56,72,53,57,60
53,57,60,53,57,90
53,57,90,53,58,79
53,58,79,53,59,69
53,59,69,53,59,99
53,59,99,53,60,90
53,60,90,53,61,82
53,61,82,53,62,75
53,62,75,53,63,69
53,63,69,53,63,99
53,63,99,53,64,94
53,64,94,53,65,90
53,65,90,53,66,87
53,66,87,53,67,85
53,67,85,53,68,84
53,68,84,53,69,84
53,69,84,53,70,85
53,70,85,53,71,87
53,71,87,53,72,90
53,72,90,53,73,94
53,73,94,53,74,99
53,74,99,53,76,82
53,76,82,53,77,90
53,77,90,53,78,99
53,78,99,53,80,90
53,80,90,53,82,85
53,82,85,53,83,99
53,83,99,53,86,87
53,86,87,53,88,94
53,88,94,53,91,97
53,91,97,53,98,99
53,98,99,54,55,85
54,55,85,54,56,72
54,56,72,54,57,60
54,57,60,54,57,90
54,57,90,54,58,79
54,58,79,54,59,69
54,59,69,54,59,99
54,59,99,54,60,90
54,60,90,54,61,82
54,61,82,54,62,75
54,62,75,54,63,69
54,63,69,54,63,99
54,63,99,54,64,94
54,64,94,54,65,90
54,65,90,54,66,87
54,66,87,54,67,85
54,67,85,54,68,84
54,68,84,54,69,84
54,69,84,54,70,85
54,70,85,54,71,87
54,71,87,54,72,90
54,72,90,54,73,94
54,73,94,54,74,99
54,74,99,54,76,82
54,76,82,54,77,90
54,77,90,54,78,99
54,78,99,54,80,90
54,80,90,54,82,85
54,82,85,54,83,99
54,83,99,54,86,87
54,86,87,54,88,94
54,88,94,54,91,97
54,91,97,54,98,99
54,98,99,55,56,86
55,56,86,55,57,74
55,57,74,55,58,63
55,58,63,55,58,93
55,58,93,55,59,83
55,59,83,55,60,74
55,60,74,55,61,66
55,61,66,55,61,96
55,61,96,55,62,89
55,62,89,55,63,83
55,63,83,55,64,78
55,64,78,55,65,74
55,65,74,55,66,71
55,66,71,55,67,69
55,67,69,55,67,99
55,67,99,55,68,98
55,68,98,55,69,98
55,69,98,55,70,99
55,70,99,55,72,74
55,72,74,55,73,78
55,73,78,55,74,83
55,74,83,55,75,89
55,75,89,55,76,96
55,76,96,55,78,83
55,78,83,55,79,93
55,79,93,55,81,86
55,81,86,55,82,99
55,82,99,55,84,98
55,84,98,55,87,89
55,87,89,55,89,98
55,89,98,55,93,98
55,93,98,56,57,71
56,57,71,56,58,60
56,58,60,56,58,90
56,58,90,56,59,80
56,59,80,56,60,71
56,60,71,56,61,63
56,61,63,56,61,93
56,61,93,56,62,86
56,62,86,56,63,80
56,63,80,56,64,75
56,64,75,56,65,71
56,65,71,56,66,68
56,66,68,56,66,98
56,66,98,56,67,96
56,67,96,56,68,95
56,68,95,56,69,95
56,69,95,56,70,96
56,70,96,56,71,98
56,71,98,56,73,75
56,73,75,56,74,80
56,74,80,56,75,86
56,75,86,56,76,93
56,76,93,56,78,80
56,78,80,56,79,90
56,79,90,56,81,83
56,81,83,56,82,96
56,82,96,56,84,95
56,84,95,56,86,98
56,86,98,56,89,95
56,89,95,56,93,95
56,93,95,57,58,69
57,58,69,57,58,99
57,58,99,57,59,89
57,59,89,57,60,80
57,60,80,57,61,72
57,61,72,57,62,65
57,62,65,57,62,95
57,62,95,57,63,89
57,63,89,57,64,84
57,64,84,57,65,80
57,65,80,57,66,77
57,66,77,57,67,75
57,67,75,57,68,74
57,68,74,57,69,74
57,69,74,57,70,75
57,70,75,57,71,77
57,71,77,57,72,80
57,72,80,57,73,84
57,73,84,57,74,89
57,74,89,57,75,95
57,75,95,57,77,80
57,77,80,57,78,89
57,78,89,57,79,99
57,79,99,57,81,92
57,81,92,57,83,89
57,83,89,57,85,90
57,85,90,57,87,95
57,87,95,57,90,95
57,90,95,57,94,99
57,94,99,58,59,79
58,59,79,58,60,70
58,60,70,58,61,62
58,61,62,58,61,92
58,61,92,58,62,85
58,62,85,58,63,79
58,63,79,58,64,74
58,64,74,58,65,70
58,65,70,58,66,67
58,66,67,58,66,97
58,66,97,58,67,95
58,67,95,58,68,94
58,68,94,58,69,94
58,69,94,58,70,95
58,70,95,58,71,97
58,71,97,58,73,74
58,73,74,58,74,79
58,74,79,58,75,85
58,75,85,58,76,92
58,76,92,58,78,79
58,78,79,58,79,89
58,79,89,58,81,82
58,81,82,58,82,95
58,82,95,58,84,94
58,84,94,58,86,97
58,86,97,58,89,94
58,89,94,58,93,94
58,93,94,59,60,70
59,60,70,59,61,62
59,61,62,59,61,92
59,61,92,59,62,85
59,62,85,59,63,79
59,63,79,59,64,74
59,64,74,59,65,70
59,65,70,59,66,67
59,66,67,59,66,97
59,66,97,59,67,95
59,67,95,59,68,94
59,68,94,59,69,94
59,69,94,59,70,95
59,70,95,59,71,97
59,71,97,59,73,74
59,73,74,59,74,79
59,74,79,59,75,85
59,75,85,59,76,92
59,76,92,59,78,79
59,78,79,59,79,89
59,79,89,59,81,82
59,81,82,59,82,95
59,82,95,59,84,94
59,84,94,59,86,97
59,86,97,59,89,94
59,89,94,59,93,94
59,93,94,60,61,71
60,61,71,60,62,64
60,62,64,60,62,94
60,62,94,60,63,88
60,63,88,60,64,83
60,64,83,60,65,79
60,65,79,60,66,76
60,66,76,60,67,74
60,67,74,60,68,73
60,68,73,60,69,73
60,69,73,60,70,74
60,70,74,60,71,76
60,71,76,60,72,79
60,72,79,60,73,83
60,73,83,60,74,88
60,74,88,60,75,94
60,75,94,60,77,79
60,77,79,60,78,88
60,78,88,60,79,98
60,79,98,60,81,91
60,81,91,60,83,88
60,83,88,60,85,89
60,85,89,60,87,94
60,87,94,60,90,94
60,90,94,60,94,98
60,94,98,61,62,81
61,62,81,61,63,75
61,63,75,61,64,70
61,64,70,61,65,66
61,65,66,61,65,96
61,65,96,61,66,93
61,66,93,61,67,91
61,67,91,61,68,90
61,68,90,61,69,90
61,69,90,61,70,91
61,70,91,61,71,93
61,71,93,61,72,96
61,72,96,61,74,75
61,74,75,61,75,81
61,75,81,61,76,88
61,76,88,61,77,96
61,77,96,61,79,85
61,79,85,61,80,96
61,80,96,61,82,91
61,82,91,61,84,90
61,84,90,61,86,93
61,86,93,61,89,90
61,89,90,61,92,96
61,92,96,62,63,69
62,63,69,62,63,99
62,63,99,62,64,94
62,64,94,62,65,90
62,65,90,62,66,87
62,66,87,62,67,85
62,67,85,62,68,84
62,68,84,62,69,84
62,69,84,62,70,85
62,70,85,62,71,87
62,71,87,62,72,90
62,72,90,62,73,94
62,73,94,62,74,99
62,74,99,62,76,82
62,76,82,62,77,90
62,77,90,62,78,99
62,78,99,62,80,90
62,80,90,62,82,85
62,82,85,62,83,99
62,83,99,62,86,87
62,86,87,62,88,94
62,88,94,62,91,97
62,91,97,62,98,99
62,98,99,63,64,94
63,64,94,63,65,90
63,65,90,63,66,87
63,66,87,63,67,85
63,67,85,63,68,84
63,68,84,63,69,84
63,69,84,63,70,85
63,70,85,63,71,87
63,71,87,63,72,90
63,72,90,63,73,94
63,73,94,63,74,99
63,74,99,63,76,82
63,76,82,63,77,90
63,77,90,63,78,99
63,78,99,63,80,90
63,80,90,63,82,85
63,82,85,63,83,99
63,83,99,63,86,87
63,86,87,63,88,94
63,88,94,63,91,97
63,91,97,63,98,99
63,98,99,64,65,95
64,65,95,64,66,92
64,66,92,64,67,90
64,67,90,64,68,89
64,68,89,64,69,89
64,69,89,64,70,90
64,70,90,64,71,92
64,71,92,64,72,95
64,72,95,64,73,99
64,73,99,64,75,80
64,75,80,64,76,87
64,76,87,64,77,95
64,77,95,64,79,84
64,79,84,64,80,95
64,80,95,64,82,90
64,82,90,64,84,89
64,84,89,64,86,92
64,86,92,64,88,99
64,88,99,64,92,95
64,92,95,65,66,71
65,66,71,65,67,69
65,67,69,65,67,99
65,67,99,65,68,98
65,68,98,65,69,98
65,69,98,65,70,99
65,70,99,65,72,74
65,72,74,65,73,78
65,73,78,65,74,83
65,74,83,65,75,89
65,75,89,65,76,96
65,76,96,65,78,83
65,78,83,65,79,93
65,79,93,65,81,86
65,81,86,65,82,99
65,82,99,65,84,98
65,84,98,65,87,89
65,87,89,65,89,98
65,89,98,65,93,98
65,93,98,66,67,81
66,67,81,66,68,80
66,68,80,66,69,80
66,69,80,66,70,81
66,70,81,66,71,83
66,71,83,66,72,86
66,72,86,66,73,90
66,73,90,66,74,95
66,74,95,66,76,78
66,76,78,66,77,86
66,77,86,66,78,95
66,78,95,66,80,86
66,80,86,66,81,98
66,81,98,66,83,95
66,83,95,66,85,96
66,85,96,66,88,90
66,88,90,66,91,93
66,91,93,66,96,98
66,96,98,67,68,94
67,68,94,67,69,94
67,69,94,67,70,95
67,70,95,67,71,97
67,71,97,67,73,74
67,73,74,67,74,79
67,74,79,67,75,85
67,75,85,67,76,92
67,76,92,67,78,79
67,78,79,67,79,89
67,79,89,67,81,82
67,81,82,67,82,95
67,82,95,67,84,94
67,84,94,67,86,97
67,86,97,67,89,94
67,89,94,67,93,94
67,93,94,68,69,79
68,69,79,68,70,80
68,70,80,68,71,82
68,71,82,68,72,85
68,72,85,68,73,89
68,73,89,68,74,94
68,74,94,68,76,77
68,76,77,68,77,85
68,77,85,68,78,94
68,78,94,68,80,85
68,80,85,68,81,97
68,81,97,68,83,94
68,83,94,68,85,95
68,85,95,68,88,89
68,88,89,68,91,92
68,91,92,68,96,97
68,96,97,69,70,95
69,70,95,69,71,97
69,71,97,69,73,74
69,73,74,69,74,79
69,74,79,69,75,85
69,75,85,69,76,92
69,76,92,69,78,79
69,78,79,69,79,89
69,79,89,69,81,82
69,81,82,69,82,95
69,82,95,69,84,94
69,84,94,69,86,97
69,86,97,69,89,94
69,89,94,69,93,94
69,93,94,70,71,81
70,71,81,70,72,84
70,72,84,70,73,88
70,73,88,70,74,93
70,74,93,70,75,99
70,75,99,70,77,84
70,77,84,70,78,93
70,78,93,70,80,84
70,80,84,70,81,96
70,81,96,70,83,93
70,83,93,70,85,94
70,85,94,70,87,99
70,87,99,70,90,99
70,90,99,70,95,99
70,95,99,71,72,96
71,72,96,71,74,75
71,74,75,71,75,81
71,75,81,71,76,88
71,76,88,71,77,96
71,77,96,71,79,85
71,79,85,71,80,96
71,80,96,71,82,91
71,82,91,71,84,90
71,84,90,71,86,93
71,86,93,71,89,90
71,89,90,71,92,96
71,92,96,72,73,79
72,73,79,72,74,84
72,74,84,72,75,90
72,75,90,72,76,97
72,76,97,72,78,84
72,78,84,72,79,94
72,79,94,72,81,87
72,81,87,72,83,84
72,83,84,72,84,99
72,84,99,72,87,90
72,87,90,72,89,99
72,89,99,72,93,99
72,93,99,73,74,89
73,74,89,73,75,95
73,75,95,73,77,80
73,77,80,73,78,89
73,78,89,73,79,99
73,79,99,73,81,92
73,81,92,73,83,89
73,83,89,73,85,90
73,85,90,73,87,95
73,87,95,73,90,95
73,90,95,73,94,99
73,94,99,74,75,95
74,75,95,74,77,80
74,77,80,74,78,89
74,78,89,74,79,99
74,79,99,74,81,92
74,81,92,74,83,89
74,83,89,74,85,90
74,85,90,74,87,95
74,87,95,74,90,95
74,90,95,74,94,99
74,94,99,75,76,96
75,76,96,75,78,83
75,78,83,75,79,93
75,79,93,75,81,86
75,81,86,75,82,99
75,82,99,75,84,98
75,84,98,75,87,89
75,87,89,75,89,98
75,89,98,75,93,98
75,93,98,76,77,91
76,77,91,76,79,80
76,79,80,76,80,91
76,80,91,76,82,86
76,82,86,76,84,85
76,84,85,76,86,88
76,86,88,76,88,95
76,88,95,76,91,98
76,91,98,77,78,79
77,78,79,77,79,89
77,79,89,77,81,82
77,81,82,77,82,95
77,82,95,77,84,94
77,84,94,77,86,97
77,86,97,77,89,94
77,89,94,77,93,94
77,93,94,78,79,89
78,79,89,78,81,82
78,81,82,78,82,95
78,82,95,78,84,94
78,84,94,78,86,97
78,86,97,78,89,94
78,89,94,78,93,94
78,93,94,79,80,90
79,80,90,79,82,85
79,82,85,79,83,99
79,83,99,79,86,87
79,86,87,79,88,94
79,88,94,79,91,97
79,91,97,79,98,99
79,98,99,80,82,94
80,82,94,80,84,93
80,84,93,80,86,96
80,86,96,80,89,93
80,89,93,80,92,99
80,92,99,81,82,91
81,82,91,81,84,90
81,84,90,81,86,93
81,86,93,81,89,90
81,89,90,81,92,96
81,92,96,82,83,89
82,83,89,82,85,90
82,85,90,82,87,95
82,87,95,82,90,95
82,90,95,82,94,99
82,94,99,83,85,90
83,85,90,83,87,95
83,87,95,83,90,95
83,90,95,83,94,99
83,94,99,84,86,92
84,86,92,84,88,99
84,88,99,84,92,95
84,92,95,85,86,91
85,86,91,85,88,98
85,88,98,85,92,94
85,92,94,86,87,91
86,87,91,86,90,91
86,90,91,86,94,95
86,94,95,87,89,94
87,89,94,87,93,94
87,93,94,88,89,99
88,89,99,88,93,99
88,93,99,89,91,97
89,91,97,89,98,99
89,98,99,90,95,99
90,95,99,91,96,98
91,96,98,93,94,99
93,94,99,97,98,99
